Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.495,659.488,566.757,176.426,106.228,32.916,2.28518,34.9971,119.31,92.0658,77.2998,3.80472,104.349,10.2324,4.01182,1.18678,9.73463,51.0161,13.1877,0.311291,0.117212,0.158227,0.740781,0.400969,0.562682,0.407927,0.963651,0.251391,6.42368,0.327821,1.69847,3.17335,129.403,49.0485,157.189,4.87182,0.450307,51.59576177597046,-6.565867781639099,6.73082,1.0499999523162842,5.34964,-0.649822,1.17593,"18401"
"Mookie Betts","LAD",149.248,661.591,566.655,160.562,90.3021,35.2904,2.1215,32.8485,111.408,94.3107,80.6493,1.98423,103.548,8.35075,4.7412,1.19495,7.42723,12.8566,3.56211,0.283351,0.121902,0.156514,0.778859,0.377898,0.527025,0.385099,0.904923,0.243674,4.93673,0.293596,0.907794,-0.298431,117.273,36.6617,145.654,0.609363,-0.959907,37.41413086652756,1.8656757473945618,6.16109,4.610000133514404,2.82935,2.0823,0.879842,"13611"
"Freddie Freeman","LAD",153.434,675.873,586.611,179.13,112.488,38.6378,2.29023,25.7136,108.686,95.8903,75.1458,8.48906,108.903,8.84215,4.732,0.542166,10.646,14.8905,3.98726,0.305364,0.111183,0.16113,0.690024,0.389614,0.510541,0.382794,0.900155,0.205177,4.93997,0.335905,0.147468,-0.153305,118.511,36.1596,144.083,-0.00583733,0.556849,36.299841994419694,-11.282179713249207,4.78735,9.130000114440918,4.12286,0.376257,1.15587,"5361"
"Fernando Tatis Jr.","SDP",146.908,646.817,574.336,156.326,88.392,32.4022,2.33421,33.1978,98.1709,93.0098,61.3089,1.94101,146.036,5.49942,4.22192,1.45029,10.5886,28.0572,6.88518,0.272186,0.0947855,0.225776,0.419821,0.345749,0.510137,0.363384,0.855886,0.237951,5.98451,0.308342,0.684698,1.52447,102.989,24.1782,130.854,2.20917,6.17545,26.52717638015747,-0.625856876373291,4.7769,8.40999984741211,4.96553,-0.692408,0.406795,"19709"
"Corbin Carroll","ARI",147.723,631.212,553.312,153.141,91.6926,30.0882,8.16367,23.1963,100.674,75.9007,60.0365,1.58898,130.84,11.2125,3.32127,3.32909,8.00065,45.2875,7.00109,0.276771,0.0951131,0.207284,0.458854,0.357375,0.486425,0.361578,0.843801,0.209654,8.33092,0.322765,-0.547816,4.85925,99.5578,22.6483,127.303,4.31144,6.11212,25.661837100982666,0.11915302276611328,4.7153,6.539999961853027,2.51035,0.756139,1.41074,"25878"
"Austin Riley","ATL",153.638,668.219,594.303,165.154,93.4706,31.7086,2.14428,37.8309,99.6023,102.427,56.9394,2.95223,160.324,10.4109,6.3504,0.215235,11.699,2.39637,0.775024,0.277896,0.0852107,0.239927,0.355153,0.348059,0.529434,0.370254,0.877493,0.251538,3.35453,0.316332,-0.260337,-1.06425,110.21,28.7911,131.934,-1.32458,-4.62327,25.111141681671143,-2.4478626251220703,4.53014,19.030000686645508,2.40024,0.147468,1.33464,"18360"
"Shohei Ohtani","LAD",139.408,608.601,515.086,144.144,74.8505,26.6639,4.92991,37.6997,101.282,98.2476,84.9083,9.7034,147.269,4.47816,3.41591,0.713454,8.55145,18.5718,7.57172,0.279845,0.139514,0.241979,0.576553,0.384167,0.570326,0.398032,0.954493,0.290481,5.89745,0.319142,0.536783,-0.672192,114.417,40.2624,154.469,-0.13541,-0.477816,40.25851134955883,-15.537304252386093,4.52959,11.079999923706055,5.28652,-0.301802,0.605122,"19755"
"Matt Olson","ATL",152.405,661.483,563.426,149.271,79.8332,28.2865,1.36398,39.7869,101.312,110.795,86.788,5.68745,148.354,6.03482,4.83112,0.403814,11.3949,1.12492,0.595125,0.264934,0.131202,0.224275,0.585006,0.366209,0.531828,0.378908,0.898037,0.266894,2.54535,0.288027,0.132903,-1.31272,113.853,33.255,137.735,-1.17982,1.52817,29.743555545806885,-10.231489896774292,4.19302,16.56999969482422,2.55432,-0.265719,1.63251,"14344"
"Francisco Lindor","NYM",152.527,656.521,578.685,145.629,88.6825,27.9105,2.45354,26.5824,91.9816,86.6827,61.0146,1.57373,126.168,9.32091,5.63935,1.86093,9.49389,22.274,5.62452,0.251655,0.0929363,0.192176,0.483599,0.329888,0.446173,0.334159,0.776061,0.194518,5.53048,0.275843,-0.307151,0.86768,88.5995,8.60627,110.935,0.560529,2.80267,9.308729350566864,9.86410903930664,4.13887,23.149999618530273,3.35845,-1.1065,0.76621,"12916"
"Will Smith","LAD",125.254,515.771,442.518,115.456,69.1677,23.0761,2.01852,21.194,70.5039,74.6143,55.4152,2.14729,87.8255,10.9761,6.6565,0.204912,8.18774,2.11168,0.619521,0.260907,0.107441,0.17028,0.630969,0.352714,0.465859,0.351416,0.818574,0.204952,3.64356,0.277115,-0.916547,-0.867105,76.9971,14.1534,122.697,-1.78365,2.77517,12.481199264526367,11.280089378356934,4.11898,85.47000122070312,2.31112,-0.346518,0.49582,"19197"
