Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15.1882,6.2276,14.6712,3.38681,29.5644,29.5644,0,0,178.364,716.831,133.782,72.9573,67.1208,20.4354,59.1558,1.11004,7.21973,250.147,12.6221,2.98491,4.22862,1.03114,0.348962,0.082524,0.26643838733434677,0.205674,1.0817,0.29838,0.730126,,,3.05596,4.94587,4.50906,5.630000114440918,5.13817,-1.4651,1.56213,"27498"
"Zack Wheeler","PHI",12.8286,8.31291,16.5095,3.52222,29.9131,29.9131,0,0,187.174,760.515,164.845,79.6217,73.252,20.9174,44.4943,0.95382,8.37088,193.963,9.32643,2.13944,4.35928,1.00578,0.255042,0.0585054,0.19653607159852982,0.232947,1.11842,0.292079,0.720433,,,3.48261,4.81463,4.30664,24.040000915527344,2.41193,-0.980677,1.19128,"10310"
"Logan Webb","SFG",12.2751,9.59551,16.4872,3.42073,30.1161,30.1161,0,0,193.065,791.345,183.083,79.7614,73.3805,16.1486,41.0619,0.609325,7.3104,172.151,8.02507,1.91415,4.19249,0.752789,0.217543,0.0518887,0.16565421968698502,0.24642,1.16098,0.300961,0.716413,,,3.3107,4.59253,4.59626,50.61000061035156,3.44537,0.485624,1.10804,"17995"
"Aaron Nola","PHI",12.2371,9.17599,14.0977,3.89935,30.1375,30.1375,0,0,188.636,765.487,171.072,88.8357,81.7289,26.3992,41.1104,0.907834,6.2595,197.207,9.40889,1.96141,4.797,1.25953,0.257622,0.0537048,0.20391744375228882,0.238223,1.12482,0.292557,0.703939,,,3.73685,4.20053,3.48796,53.279998779296875,2.78348,-1.6465,1.29483,"16149"
"Yoshinobu Yamamoto","LAD",12.3056,7.58129,13.0804,3.68786,26.3307,26.3307,0,0,165.899,674.248,142.784,73.8903,67.9791,20.1825,44.2538,1.61596,6.10331,175.865,9.54066,2.40076,3.97401,1.0949,0.260831,0.0656343,0.19519704580307007,0.22886,1.12742,0.286557,0.712595,,,3.62704,3.5153,3.38697,999,6.01155,0.74646,1.04892,"33825"
"Zac Gallen","ARI",12.8532,8.60614,14.7787,3.69118,29.9787,29.9787,0,0,186.777,765.619,165.699,83.2641,76.603,22.2319,50.6891,0.799237,7.57857,191.43,9.22421,2.4425,3.77655,1.07126,0.250033,0.0662067,0.18382611125707626,0.234252,1.15854,0.290601,0.718565,,,3.68849,3.49208,3.95674,40.349998474121094,3.15688,0.628749,1.04531,"19291"
"Max Fried","ATL",12.7992,6.51928,13.341,3.40407,27.2919,27.2919,0,0,162.218,666.736,151.076,66.6908,61.3555,16.4274,39.8585,0.952802,5.37054,155.363,8.61969,2.21139,3.89785,0.911412,0.23302,0.0597816,0.17323820292949677,0.24308,1.17703,0.299408,0.739828,,,3.49249,3.46563,4.04378,59.709999084472656,3.12169,0.538676,1.08409,"13743"
"Freddy Peralta","MIL",10.9878,8.76215,12.4978,3.70503,28.3294,28.3294,0,0,161.614,660.541,128.791,72.3167,66.5314,21.4907,55.8127,0.67057,7.25756,193.998,10.8034,3.10812,3.47588,1.19678,0.293696,0.0844955,0.20920053869485855,0.21556,1.14225,0.280904,0.726698,,,3.75372,3.3737,3.41369,50.630001068115234,1.74765,0.787066,0.974543,"18679"
"Justin Steele","CHC",11.2173,8.06869,13.3309,3.67274,29.0378,29.0378,0,0,170.723,712.782,159.928,75.7273,69.6691,18.1076,50.5634,1.22207,7.19367,165.698,8.73508,2.66555,3.27703,0.954577,0.232466,0.0709382,0.16152805089950562,0.244155,1.23294,0.300964,0.7279,,,3.70767,3.33099,3.50967,95.19000244140625,1.43811,0.364699,0.917911,"17312"
"Blake Snell","SFG",10.9492,8.60467,12.8525,3.43888,27.8216,27.8216,0,0.167604,159.296,666.896,124.089,66.1593,60.8666,16.9415,76.6363,0.692161,4.21354,202.031,11.4145,4.32985,2.63623,0.95717,0.302942,0.114915,0.18802692741155624,0.211738,1.26008,0.291895,0.760228,,,3.62371,3.20129,3.76524,72.6500015258789,3.03365,-0.400319,1.33211,"13543"
