Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,105,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.311271,0.120854,0.16052,0.752887,0.403744,0.583804,0.416171,0.987547,0.272533,6.75458,0.323228,1.62908,3.92083,137.881,55.1487,162.716,5.54991,0.710667,58.30524730682373,-6.764332950115204,7.4456,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",157,679,577,161,92,35,2,32,115,96,85,3,107,9,5,3,,13,3,0.278745,0.125156,0.157605,0.794109,0.376672,0.513666,0.379985,0.890338,0.234921,5.03117,0.290409,0.940845,-0.207497,117.475,34.7431,142.248,0.733347,-2.86977,36.2715630531311,0.10523176193237305,5.93347,5.019999980926514,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,37,108,103,64,1,148,5,5,3,,27,6,0.27299,0.0954769,0.220537,0.43293,0.345742,0.525276,0.368684,0.871018,0.252286,5.81974,0.301827,1.13625,1.65747,109.957,28.0775,137.511,2.79371,7.751,34.022014141082764,0.5510044097900391,5.72983,8.079999923706055,,,,"19709"
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272214,0.0945198,0.20968,0.45078,0.353641,0.472735,0.355108,0.826376,0.200521,7.985,0.319825,1.53475,3.43915,103.447,20.7144,122.966,4.9739,7.95641,24.292223930358887,1.5814085006713867,4.88612,6.079999923706055,,,,"25878"
"Francisco Lindor","NYM",156,672,591,150,92,28,3,26,94,89,64,2,129,9,6,2,,21,5,0.253297,0.0946636,0.191407,0.494567,0.332562,0.444306,0.334913,0.776868,0.191009,5.6447,0.279135,0.245722,0.624054,91.1092,9.22988,114.211,0.869776,4.4712,12.700696885585785,11.671199798583984,4.7126,22.969999313354492,,,,"12916"
"Trea Turner","PHI",157,679,621,176,114,35,4,24,98,86,46,1,134,5,4,2,,27,4,0.284111,0.0684512,0.196776,0.347864,0.336994,0.467299,0.34452,0.804293,0.183188,6.42772,0.326523,1.20796,2.43432,97.4757,14.7435,115.566,3.64228,-1.53459,16.736282110214233,5.740407705307007,4.54738,11.970000267028809,,,,"16252"
"Freddie Freeman","LAD",157,679,588,177,110,39,2,26,107,97,76,11,111,9,5,1,,14,3,0.30038,0.11152,0.163799,0.680834,0.386166,0.506018,0.378596,0.892184,0.205638,4.95888,0.330689,0.316204,0.199705,116.692,33.9596,141.317,0.515909,-0.828659,35.270696103572845,-12.953658640384674,4.53146,8.920000076293945,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278462,0.0849347,0.240192,0.353612,0.349078,0.51751,0.366923,0.866588,0.239048,3.24756,0.321849,-0.108971,-1.26487,110.109,27.3773,129.701,-1.37384,-4.5662,23.610090494155884,-2.341203451156616,4.42695,19.020000457763672,,,,"18360"
"Michael Harris II","ATL",146,630,583,166,103,36,3,23,88,88,35,1,126,7,4,2,,23,6,0.284574,0.0549015,0.199439,0.27528,0.3299,0.477763,0.344513,0.807663,0.193189,5.90709,0.325619,0.728,1.10704,90.4377,13.6758,114.677,1.83504,5.71897,13.290219783782959,7.968965530395508,4.25956,29.049999237060547,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264402,0.131953,0.223754,0.589724,0.365763,0.529438,0.377331,0.8952,0.265035,2.48157,0.288288,0.133274,-1.41235,115.979,33.2464,136.678,-1.27908,2.00913,29.57400143146515,-10.11586856842041,4.24638,17.1299991607666,,,,"14344"
