Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,695.049,594.553,189.202,113.943,34.3133,2.7605,38.1851,134.874,99.6093,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,,56.0832,14.6396,0.318226,0.1138,0.155343,0.732574,0.404882,0.577899,0.41506,0.982781,0.259673,6.9404,0.333569,2.078,3.49664,140.498,55.8105,161.971,5.57464,-0.391,58.93520927429199,-8.096999853849411,7.43003,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",150,694.763,592.914,165.604,94.8763,36.0687,1.6061,33.0524,115.621,89.295,81.843,2.0843,110.875,9.0319,4.3346,6.6394,,14.5168,3.9289,0.279305,0.1178,0.159587,0.738157,0.372722,0.512792,0.378133,0.885514,0.233488,4.82379,0.2924,1.188,-0.170119,119.134,34.4809,141.007,1.01788,-2.227,36.312429428100586,0.8399999141693115,6.06435,5.019999980926514,,,,"13611"
"Fernando Tatis Jr.","SDP",150,679.707,601.204,166.856,94.256,34.5013,1.4597,36.6394,106.425,98.8325,64.4362,0.6797,146.213,4.7579,4.7844,4.524,,27.1091,8.1892,0.277537,0.0948,0.215112,0.440701,0.34961,0.52261,0.370106,0.87222,0.245073,5.32875,0.307742,1.448,0.711172,112.02,29.202,138.464,2.15917,6.055,34.54814553260803,-1.445000171661377,5.60943,8.079999923706055,,,,"19709"
"Corbin Carroll","ARI",150,679.239,593.794,162.014,96.0378,31.7743,8.3828,25.8195,104.081,83.4588,64.3239,1.3585,138.532,11.5471,4.5155,5.0586,,41.6234,11.4677,0.272846,0.0947,0.203952,0.464325,0.352851,0.485038,0.358748,0.83789,0.212192,7.8085,0.313844,1.949,2.17031,105.537,22.7753,125.406,4.11931,5.156,25.498011112213135,-1.4159998893737793,4.70827,6.079999923706055,,,,"25878"
"Matt Olson","ATL",150,652.667,553.363,148.668,79.2369,27.1725,1.6135,40.6447,102.885,112.223,87.3268,6.5267,147.914,5.874,4.5327,1.5698,,1.2348,0.5496,0.268662,0.1338,0.22663,0.590389,0.371478,0.543949,0.385073,0.915427,0.275287,2.8789,0.292478,0.17,-1.26338,115.677,36.1532,141.868,-1.09338,1.862,32.759270787239075,-10.638000011444092,4.42251,17.1299991607666,,,,"14344"
"Freddie Freeman","LAD",150,669.73,577.31,174.037,108.391,37.897,1.5626,26.187,101.974,96.6358,75.7464,10.0459,111.479,9.3762,4.9833,2.3132,,13.1961,4.3753,0.301462,0.1131,0.166453,0.67947,0.388303,0.508601,0.38069,0.896904,0.207138,4.35543,0.332526,0.402,-0.621137,116.264,34.6609,142.721,-0.219137,-1.28,35.22605349123478,-13.77999997138977,4.41313,8.920000076293945,,,,"5361"
"William Contreras","MIL",141.22,627.962,551.124,150.414,94.389,30.6164,1.3499,24.0589,85.5055,79.428,62.9846,1.8839,138.718,5.6517,4.5416,3.6603,,4.535,1.8794,0.272923,0.1003,0.220902,0.454048,0.350873,0.464337,0.350791,0.81521,0.191414,3.41709,0.321606,-0.867,-1.12787,93.4196,16.906,120.071,-1.99487,-3.593,13.619274497032166,0.7230000495910645,4.39939,77.58000183105469,,,,"20503"
"Francisco Lindor","NYM",150,672.839,591.479,149.951,92.5204,28.1102,2.3794,26.9406,91.9208,85.6974,63.8524,1.3457,131.545,9.4197,4.8957,3.1924,,21.2211,6.8121,0.253518,0.0949,0.195507,0.485404,0.333344,0.445733,0.336191,0.779077,0.192214,5.23632,0.280916,0.316,0.101899,91.9373,9.95578,115.068,0.417899,0.325,12.977966457605362,7.824999988079071,4.35956,22.969999313354492,,,,"12916"
"Shohei Ohtani","LAD",150,675.776,569.272,155.146,82.1112,27.9138,5.432,39.6889,113.857,106.449,92.5137,18.2459,169.188,5.4062,4.8718,3.712,,19.6334,7.3726,0.272534,0.1369,0.250361,0.546811,0.376551,0.549808,0.383677,0.926359,0.277274,6.05625,0.31609,0.257,-0.431708,118.989,36.65,144.723,-0.174708,0,37.26661477982998,-17.5,4.26619,12.270000457763672,,,,"19755"
"Michael Harris II","ATL",145.8,584.358,536.785,155.89,96.1727,33.8027,2.8557,23.059,80.4697,83.0765,33.8343,1.1687,112.779,6.4279,4.1948,3.1158,,21.7538,6.6084,0.290414,0.0578999,0.192996,0.300006,0.337471,0.4929,0.35342,0.83037,0.202485,5.70312,0.327863,0.97,0.519257,88.2088,17.0081,120.649,1.48926,3.796,16.437640070915222,6.226000070571899,4.2446,29.049999237060547,,,,"25931"
"Xander Bogaerts","SDP",147.42,661.019,585.169,161.647,108.569,31.6569,1.5449,19.876,86.6186,74.7894,60.0205,0.661,120.252,7.2712,4.4854,4.0732,,12.2003,3.8106,0.27624,0.0908,0.181919,0.499122,0.34849,0.437518,0.341368,0.786008,0.161278,4.31084,0.315379,0.661,-0.518248,93.1641,12.6228,119.199,0.142752,2.952,15.864833027124405,3.4649999141693115,4.17252,104.97000122070312,,,,"12161"
"Bryce Harper","PHI",145.8,642.297,539.974,153.155,87.0501,35.1703,1.4502,29.4842,93.8613,96.7967,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5182,4.3527,0.283634,0.1414,0.217403,0.650405,0.389373,0.517947,0.384027,0.90732,0.234314,4.32879,0.329166,-1.619,-0.674362,113.281,35.0209,142.051,-2.29336,-0.439,31.167205095291138,-12.912999987602234,4.00168,17.770000457763672,,,,"11579"
"Will Smith","LAD",120.98,523.599,451.555,115.973,69.4138,22.6053,1.8972,22.0569,70.5188,76.5105,56.5487,2.0944,91.3043,10.9956,3.702,0.7986,,1.999,0.8365,0.256831,0.108,0.174378,0.619343,0.351028,0.461835,0.350359,0.812862,0.205004,3.25486,0.274693,-1.011,-0.99241,77.706,13.9084,122.387,-2.00341,-0.226,12.518197536468506,8.560000255703926,3.99878,84.69999694824219,,,,"19197"
"Austin Riley","ATL",150,661.324,588.043,161.794,93.2294,30.9129,2.1589,35.4923,95.6215,108.639,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.5085,1.1589,0.275139,0.0859,0.242216,0.354643,0.347009,0.51612,0.365788,0.863129,0.240981,3.29008,0.31783,-0.139,-1.20465,106.619,26.0409,128.94,-1.34365,-7.328,22.366231203079224,-5.0340001583099365,3.97436,19.020000457763672,,,,"18360"
