Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.5359,7.0413,19.2788,3.18097,30.78,30.78,0,0,184.802,751.837,138.354,70.3998,65.3165,21.2111,61.901,,7.871,257.547,12.5428,3.01463,4.16063,1.033,0.342557,0.082333,0.2602240890264511,0.202846,1.08362,0.290456,0.761348,0.371295,,3.09252,4.92797,5.20748,6.110000133514404,,,,"27498"
"Zack Wheeler","PHI",13.1032,9.7451,19.6003,3.55228,32,32,0,0,197.442,812.853,179.535,84.7027,77.9299,23.9563,47.4658,,9.3503,199.021,9.07195,2.16363,4.19293,1.092,0.244842,0.0583941,0.18644797801971436,0.237469,1.14971,0.29186,0.735535,0.438088,,3.67967,4.71425,4.56323,24.690000534057617,,,,"10310"
"Aaron Nola","PHI",12.4672,10.2731,18.2895,3.81679,32,32,0,0,195.107,808.23,182.743,89.3118,82.7423,27.7702,44.3815,,6.8142,200.951,9.26959,2.04726,4.52781,1.281,0.248631,0.054912,0.19371899962425232,0.241394,1.16411,0.293336,0.732088,0.422084,,3.83266,4.22376,4.0015,53.33000183105469,,,,"16149"
"Logan Webb","SFG",12.5508,10.5595,20.4288,3.49865,32,32,0,0,201.377,841.876,201.394,86.771,78.283,17.475,44.5336,,8.1005,180.698,8.07581,1.99031,4.05756,0.781,0.214637,0.0528981,0.1617390178143978,0.255174,1.22123,0.311163,0.718661,0.562575,,3.37264,4.10349,3.89678,51.79999923706055,,,,"17995"
"Tyler Glasnow","LAD",11.2327,6.8943,15.1417,3.47563,25.92,25.92,0,0,154.066,631.934,128.154,64.5012,59.4972,18.8302,47.5682,,4.2384,191.853,11.2074,2.77878,4.03321,1.1,0.303596,0.075274,0.22832193225622177,0.220906,1.14057,0.295913,0.74465,0.44195,,3.36219,3.7016,3.39787,40.77000045776367,,,,"14374"
"Zac Gallen","ARI",12.5049,10.3054,18.4993,3.8128,32,32,0,0,196.31,823.793,185.291,89.9832,83.1656,23.7099,54.1265,,8.191,202.884,9.30139,2.48148,3.74833,1.087,0.24628,0.065704,0.18057607114315033,0.243332,1.21959,0.302088,0.724623,0.428457,,3.71051,3.65239,3.87223,39.84000015258789,,,,"19291"
"Max Fried","ATL",13.5324,8.0809,17.8572,3.5902,30.78,30.78,0,0,184.58,772.946,180.952,80.7685,73.6308,20.4063,46.4749,,6.9581,176.352,8.59884,2.26609,3.79457,0.995,0.228156,0.060127,0.1680290773510933,0.251492,1.23213,0.307115,0.737503,0.49656,,3.64986,3.48794,4.00774,60.84000015258789,,,,"13743"
"Yoshinobu Yamamoto","LAD",12.1911,8.8432,17.1271,3.97305,29.16,29.16,0,0,183.708,768.01,170.087,87.0045,81.0979,27.5766,50.1633,,6.7247,199.945,9.79548,2.45754,3.98589,1.351,0.260342,0.0653159,0.19502608478069305,0.239181,1.19892,0.294687,0.733559,0.397463,,3.95871,3.35804,3.05233,37.27000045776367,,,,"sa3023345"
"Justin Steele","CHC",11.5633,9.9399,16.9146,3.70197,30.78,30.78,0,0,181.11,756.201,171.13,81.3223,74.4961,20.1636,55.1316,,7.5045,173.797,8.63658,2.73968,3.1524,1.002,0.229829,0.072906,0.1569230929017067,0.246739,1.2493,0.302171,0.731896,0.484339,,3.82067,3.32742,3.68301,97.58999633789062,,,,"17312"
"Jesús Luzardo","MIA",11.3185,10.1769,16.6637,3.76015,30.78,30.78,0,0,180.777,762.13,160.325,81.5325,75.5277,23.0993,62.91,,7.4369,204.88,10.1999,3.13198,3.25671,1.15,0.268825,0.082545,0.1862800195813179,0.231756,1.23486,0.29587,0.742302,0.404112,,3.81691,3.30953,3.64389,79.87000274658203,,,,"19959"
