Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",152.27,680.613,586.958,180.323,108.949,34.1655,2.69921,34.5096,125.136,94.7313,78.6302,4.28713,106.102,10.5624,3.6861,0.597738,10.7738,58.3168,11.9359,0.307216,0.115528,0.155892,0.741082,0.396442,0.551003,0.401812,0.947445,0.243787,7.03091,0.324006,,5.13179,130.092,47.1634,153.09,5.13179,5.03,49.89612436294556,-2.213338851928711,7.06635,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",148.891,660.633,567.543,161.415,88.9843,35.2333,2.62394,34.5735,104.688,102.107,79.6755,1.71844,101.472,7.91954,4.88757,0.607448,9.33957,13.6299,3.07257,0.28441,0.120605,0.153598,0.785199,0.377273,0.538491,0.38851,0.915764,0.254081,5.08932,0.290664,,0.0818001,118.975,38.4806,147.963,0.0818001,1.59,39.33599630743265,1.4241865128278732,6.30819,5.159999847412109,,,,"13611"
"Fernando Tatis Jr.","SDP",148.253,647.221,572.787,157.76,88.5726,32.024,3.0514,34.1116,102.831,96.5294,63.2289,2.2456,146.601,6.19438,4.19392,0.816781,10.4969,31.4676,6.74516,0.275425,0.0976929,0.226509,0.431299,0.351456,0.520649,0.369605,0.872106,0.245225,6.25678,0.312031,,2.24646,106.398,27.5376,138.129,2.24646,4.47,32.81863188743591,-2.012256145477295,5.27007,8.470000267028809,,,,"19709"
"Shohei Ohtani","LAD",139.013,605.461,513.679,151.599,79.7994,27.1909,5.42481,39.1838,108.248,104.807,81.8166,12.9105,135.599,4.70883,3.79698,0.543453,9.18692,21.8321,9.40968,0.295124,0.135131,0.223959,0.603373,0.394245,0.598021,0.41052,0.992266,0.302897,6.4125,0.328034,,-0.787277,120.106,46.334,162.718,-0.787277,0,46.25574165582657,-15.016836166381836,5.17137,12.869999885559082,,,,"19755"
"Will Smith","LAD",124.682,515.598,442.552,117.095,69.7746,24.1327,1.75635,21.4318,69.8834,72.919,55.7231,2.42489,84.6544,10.9507,5.69641,0.46197,8.38392,1.68906,0.379767,0.264591,0.108075,0.164187,0.658242,0.356888,0.472343,0.35579,0.829231,0.207752,3.22303,0.279586,,-0.855147,78.8442,16.0216,126.028,-0.855147,8.98,15.770236790180206,17.44606113433838,5.06335,87.33000183105469,,,,"19197"
"Freddie Freeman","LAD",153.358,677.836,589.765,179.201,113.451,38.258,2.92451,24.5677,100.64,94.7686,74.4962,8.84442,105.773,8.53368,4.32294,0.71859,11.9939,15.3932,4.48004,0.303852,0.109903,0.156046,0.704301,0.387276,0.50361,0.379209,0.890885,0.199758,4.99178,0.333444,,-0.258045,116.837,34.2467,141.728,-0.258045,3.38,34.78239122033119,-8.453179359436035,4.9276,8.710000038146973,,,,"5361"
"Austin Riley","ATL",152.389,664.359,591.883,165.64,93.6466,32.3708,2.25733,37.3649,98.1085,105.606,56.7141,2.80574,156.478,10.0754,5.24406,0.442498,11.5815,1.52374,0.397263,0.279852,0.0853667,0.235533,0.36244,0.350088,0.531558,0.372346,0.881646,0.251706,3.08592,0.318076,,-1.07749,110.727,29.7791,133.337,-1.07749,-3.8,26.35986638069153,-1.6422710418701172,4.72112,19.889999389648438,,,,"18360"
"Corbin Carroll","ARI",147.976,632.371,556.252,156.253,92.5379,32.6612,8.81336,22.2408,101.884,77.4543,59.6903,2.02043,130.957,9.58452,4.1167,2.72737,9.99895,38.8141,6.02369,0.280904,0.0943913,0.207089,0.455801,0.358184,0.491259,0.362927,0.849442,0.210355,8.15255,0.329131,,3.98912,100.449,23.3984,128.208,3.98912,5.55,26.08730173110962,-0.45322608947753906,4.70387,4.730000019073486,,,,"25878"
"Francisco Lindor","NYM",152.551,653.395,576.441,147.491,89.2522,27.9728,1.88797,28.3776,89.6215,83.9751,59.775,1.79209,126.462,8.08789,5.16042,1.34279,10.4696,21.5463,5.09598,0.255864,0.0914837,0.193546,0.472673,0.331586,0.458628,0.339085,0.790215,0.202764,5.39557,0.279109,,0.961567,90.8506,11.2382,117.008,0.961567,1.6,14.7287637591362,8.662545800209045,4.55163,24.979999542236328,,,,"12916"
"Matt Olson","ATL",152.54,662.225,565.161,152.411,79.9797,28.5307,1.10303,42.7975,102.226,111.447,84.7972,5.77465,148.117,7.24766,4.51675,0.502217,11.7283,1.66637,0.526991,0.269677,0.128049,0.223666,0.5725,0.369423,0.551241,0.386959,0.920665,0.281564,2.70658,0.289399,,-1.17013,118.408,37.7201,143.133,-1.17013,0,34.21576392650604,-11.770061492919922,4.48732,17.270000457763672,,,,"14344"
