Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",14.6774,6.78074,13.4325,3.11002,29.632,29.632,0,0,178.118,719.999,131.189,66.2,61.55,21.0246,54.5823,0.537531,6.4659,262.612,13.2693,2.75795,4.8113,1.06234,0.364739,0.0758089,0.28893013298511505,0.199087,1.04297,0.293525,0.764831,,,2.86901,5.74444,5.10315,5.170000076293945,,,,"27498"
"Zack Wheeler","PHI",12.989,8.44827,13.4564,3.40993,29.944,29.944,0,0,178.077,725.745,151.042,72.21,67.47,20.1562,44.3715,0.472287,6.76663,193.29,9.76884,2.24253,4.35617,1.0187,0.266332,0.0611392,0.20519327372312546,0.223897,1.09736,0.283818,0.736887,,,3.41714,4.80199,4.42742,23.399999618530273,,,,"10310"
"Logan Webb","SFG",12.4364,9.07738,13.457,3.45012,30.146,30.146,0,0,178.585,733.753,169.994,73.96,68.46,14.2088,38.6254,0.400149,6.81131,157.538,7.93933,1.94657,4.07862,0.716069,0.214702,0.0526409,0.1620611883699894,0.246971,1.16818,0.301577,0.713514,,,3.28835,4.52211,4.27674,50.25,,,,"17995"
"Freddy Peralta","MIL",11.2226,8.64699,11.7526,3.46012,28.36,28.36,0,0,162.645,664.195,125.076,66.72,62.53,20.8176,53.9167,0.382628,6.96461,199.221,11.024,2.9835,3.69498,1.15195,0.299943,0.0811759,0.2187674716114998,0.207314,1.10051,0.272019,0.749243,,,3.59216,4.02351,3.93456,50.47999954223633,,,,"18679"
"Aaron Nola","PHI",12.1973,9.20739,13.5659,3.78021,30.17,30.17,0,0,177.943,725.928,158.202,80.57,74.74,25.5281,38.1046,0.451833,6.54014,189.748,9.59711,1.92726,4.97967,1.29116,0.261387,0.0524908,0.20889629796147346,0.232212,1.1032,0.284704,0.720799,,,3.74005,3.98711,3.45286,52.81999969482422,,,,"16149"
"Zac Gallen","ARI",11.8502,9.29521,13.1115,3.77992,30.013,30.013,0,0,174.766,725.023,158.99,78.63,73.4,21.1745,45.9443,0.410896,6.76934,182.216,9.38369,2.36602,3.96602,1.09044,0.251325,0.0633695,0.18795548379421234,0.236483,1.17262,0.293901,0.720545,,,3.64973,3.8867,3.46127,40.02000045776367,,,,"19291"
"Max Fried","ATL",12.0377,6.62959,10.2311,3.28999,27.321,27.321,0,0,150.921,614.331,132.818,59.44,55.17,15.123,35.3418,0.495098,4.75225,149.555,8.9185,2.10757,4.23166,0.901842,0.243443,0.057529,0.18591395765542984,0.231294,1.11422,0.287369,0.739652,,,3.3728,3.85506,3.98048,59.08000183105469,,,,"13743"
"Dylan Cease","SDP",11.8087,9.72695,14.1,3.89993,30.12,30.12,0,0,180.419,761.918,148.324,83.54,78.18,22.2105,75.3941,0.912159,7.63079,211.816,10.5662,3.76095,2.80945,1.10795,0.278003,0.0989531,0.1790502443909645,0.218479,1.23999,0.283485,0.727731,,,3.8879,3.74102,3.27202,97.83000183105469,,,,"18525"
"Blake Snell","SFG",10.3713,9.22298,11.9379,3.92008,28.07,28.07,0,0,161.01,683.336,131.847,75.68,70.13,18.3513,74.1698,0.397326,4.17446,210.946,11.7913,4.14589,2.84409,1.02579,0.3087,0.108541,0.20015910267829895,0.217932,1.27953,0.302096,0.722789,,,3.57619,3.6473,2.83536,73.19000244140625,,,,"13543"
"Justin Steele","CHC",10.6346,9.42376,11.6633,3.83022,29.071,29.071,0,0,163.001,684.684,153.029,74.99,69.37,17.3236,50.1514,0.401495,6.53622,160.825,8.87985,2.76907,3.20679,0.956509,0.234889,0.0732474,0.16164202988147736,0.243678,1.2465,0.301669,0.716438,,,3.70669,3.5328,3.07326,94.83000183105469,,,,"17312"
