Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150,671,577,184,106,37,2,39,129,103,79,6,105,10,4,1,11,53,17,0.319242,0.117267,0.156313,0.750205,0.408021,0.594413,0.421067,1.00243,0.275171,6.45174,0.332146,,2.06633,138.911,57.197,165.998,2.06633,5.03,56.89936828613281,-2.106260299682617,7.74153,1,,,,"18401"
"Mookie Betts","LAD",149,662,567,163,92,36,3,32,105,99,81,3,102,8,5,1,9,13,5,0.28715,0.12187,0.154541,0.78859,0.380558,0.53159,0.387456,0.912148,0.24444,4.83932,0.298304,,-0.851796,118.564,37.9556,147.256,-0.851796,1.04,37.87856584787369,3.864640712738037,6.40939,5.03000020980835,,,,"13611"
"Fernando Tatis Jr.","SDP",148,647,571,162,89,33,4,36,107,101,65,4,146,6,4,1,10,32,8,0.284443,0.100566,0.226165,0.444658,0.361551,0.547061,0.382802,0.908611,0.262617,6.43903,0.321067,,1.74425,113.536,34.6447,146.976,1.74425,4.78,39.42477512359619,-2.052731513977051,5.92566,7.869999885559082,,,,"19709"
"Will Smith","LAD",125,517,444,121,72,25,2,23,73,75,55,2,86,11,6,0,8,2,1,0.273169,0.106739,0.165941,0.643234,0.363312,0.4904,0.364983,0.853712,0.217232,3.22227,0.288817,,-0.961605,82.9451,19.9978,132.191,-0.961605,8.98,19.64117968082428,17.47403621673584,5.45562,84.5999984741211,,,,"19197"
"Shohei Ohtani","LAD",139,606,515,151,78,30,3,39,108,104,82,11,138,5,4,1,9,24,8,0.292531,0.134709,0.226918,0.593646,0.391762,0.589623,0.407462,0.981384,0.297091,5.89312,0.326716,,0.154388,118.738,44.8607,160.668,0.154388,0,45.72510455548763,-15.024396896362305,5.12064,12.729999542236328,,,,"19755"
"Freddie Freeman","LAD",154,677,590,179,111,39,3,26,102,96,74,9,105,9,4,1,12,15,5,0.303043,0.109301,0.155101,0.704706,0.386195,0.511461,0.381385,0.897656,0.208419,4.96246,0.329963,,-0.486884,118.002,35.4534,143.186,-0.486884,3.38,35.75991156697273,-8.46922779083252,5.02231,8.8100004196167,,,,"5361"
"Austin Riley","ATL",154,670,594,168,94,33,3,38,100,108,60,5,157,10,5,0,12,2,1,0.282239,0.0889592,0.233706,0.380645,0.354809,0.539775,0.376405,0.894584,0.257536,3.39529,0.320014,,-1.10373,113.871,32.2748,136.058,-1.10373,-3.8,28.810588240623474,-1.6235525608062744,4.98541,19.239999771118164,,,,"18360"
"Corbin Carroll","ARI",148,633,556,155,94,32,8,21,101,75,61,3,131,10,4,3,10,43,5,0.279562,0.0962728,0.20641,0.466416,0.35839,0.480818,0.359367,0.839208,0.201255,8.36681,0.329077,,5.39484,98.6745,21.5493,125.821,5.39484,5.55,25.64266300201416,-0.45850038528442383,4.66108,5.949999809265137,,,,"25878"
"Francisco Lindor","NYM",153,655,577,146,87,29,2,28,89,83,61,2,127,8,5,1,10,21,6,0.253458,0.0931914,0.194205,0.47986,0.330744,0.457565,0.338191,0.78831,0.204107,5.27566,0.276608,,0.372628,90.5388,10.7741,116.409,0.372628,1.6,13.680580109357834,8.670138478279114,4.45211,23.170000076293945,,,,"12916"
"Sean Murphy","ATL",117,469,408,106,60,24,0,22,65,67,47,1,105,11,3,0,9,0,0,0.25973,0.0994475,0.22374,0.444478,0.348635,0.480239,0.355843,0.828874,0.22051,1.68796,0.295488,,-0.894482,71.7912,14.6048,122.273,-0.894482,9.02,12.055934309959412,16.03288173675537,4.39495,141.6699981689453,,,,"19352"
"William Contreras","MIL",140,581,516,137,88,27,1,22,72,77,56,1,131,5,3,1,14,3,1,0.265613,0.0966916,0.225332,0.429107,0.341488,0.447098,0.341063,0.788586,0.181485,3.02112,0.314837,,-1.05521,81.7963,10.9555,113.55,-1.05521,10.81,8.704158663749695,15.135401725769043,4.35183,78.08000183105469,,,,"20503"
"Trea Turner","PHI",153,667,609,170,108,35,5,22,95,83,45,0,134,5,4,1,10,33,6,0.279468,0.0680594,0.200662,0.339174,0.332558,0.462467,0.341131,0.795026,0.182999,6.92814,0.323777,,2.98765,93.8587,12.6035,113.295,2.98765,-1.82,13.97113847732544,5.251944184303284,4.18177,12.369999885559082,,,,"16252"
"Bryce Harper","PHI",147,632,532,149,88,31,3,27,93,89,89,8,133,6,5,1,12,13,5,0.280946,0.140894,0.210893,0.668084,0.38709,0.504989,0.379422,0.892079,0.224042,4.93468,0.324874,,-0.757223,109.102,32.0584,138.964,-0.757223,1.37,29.765149891376495,-10.241314768791199,4.09438,17.68000030517578,,,,"11579"
"Dansby Swanson","CHC",151,646,575,152,92,32,2,26,86,86,58,1,157,5,5,1,10,15,4,0.263701,0.0892865,0.242846,0.367667,0.333703,0.459663,0.340996,0.793366,0.195962,4.81855,0.317205,,-0.121505,90.7903,12.1288,114.696,-0.121505,-0.13,11.632138803601265,6.864953637123108,4.03708,120.5199966430664,,,,"18314"
"Matt Olson","ATL",153,663,564,149,80,27,2,40,99,107,86,6,148,7,5,1,12,2,1,0.264122,0.130213,0.223856,0.581684,0.366301,0.53019,0.378253,0.896491,0.266068,2.91646,0.286801,,-1.22863,113.736,32.9655,137.296,-1.22863,0,29.4002822637558,-11.786651611328125,4.00778,17.1299991607666,,,,"14344"
"Matt Chapman","SFG",134,580,505,123,66,27,2,29,79,81,63,0,156,7,4,0,8,4,1,0.244145,0.108237,0.26896,0.402429,0.333275,0.476134,0.346588,0.809408,0.231988,3.95863,0.291424,,-0.747156,84.227,13.5849,121.231,-0.747156,1.6,14.50228625535965,3.668070912361145,3.78097,277.9200134277344,,,,"16505"
"Ketel Marte","ARI",143,619,545,148,89,34,3,22,83,85,63,2,105,6,4,1,13,7,2,0.272259,0.101809,0.169937,0.599099,0.351823,0.468356,0.352348,0.82018,0.196097,4.30349,0.298879,,-0.7822,92.8467,17.4576,121.115,-0.7822,-0.68,15.403152585029602,0.9623793959617615,3.73332,119.68000030517578,,,,"13613"
"Michael Harris II","ATL",147,600,551,155,98,32,4,21,89,74,38,3,123,6,3,1,11,26,5,0.281423,0.063359,0.204922,0.309186,0.333294,0.466551,0.341676,0.799845,0.185128,6.57331,0.327278,,1.75789,84.7022,11.6089,112.775,1.75789,2.92,11.252311110496521,5.181820869445801,3.67616,28.6299991607666,,,,"25931"
"Manny Machado","SDP",141,605,539,144,89,24,2,29,79,89,57,5,110,3,5,1,10,7,3,0.266181,0.0941485,0.182575,0.515671,0.336592,0.480252,0.346627,0.816844,0.214071,3.86211,0.282238,,-1.0029,87.9162,14.1963,122.725,-1.0029,0.09,16.03022575378418,-0.9969290792942047,3.55394,64.4000015258789,,,,"11493"
"J.T. Realmuto","PHI",133,525,469,122,73,25,3,21,72,69,39,2,127,8,4,0,8,17,5,0.260577,0.0743814,0.241768,0.307656,0.326138,0.458911,0.336055,0.785048,0.198334,5.98399,0.31225,,0.530915,71.7328,7.71493,109.892,0.530915,1.14,6.969478964805603,10.767674088478088,3.55313,73.30000305175781,,,,"11739"
"Willy Adames","MIL",145,618,548,136,78,28,2,28,78,87,61,2,160,4,4,1,9,7,2,0.247893,0.0986635,0.25838,0.381855,0.324883,0.458446,0.335203,0.783329,0.210553,3.92204,0.295987,,-0.732431,83.9648,8.64001,109.621,-0.732431,0.42,6.635758697986603,7.149166971445084,3.47419,183.8300018310547,,,,"15986"
"Brandon Nimmo","NYM",145,636,544,143,93,27,4,19,83,69,75,1,127,12,3,2,14,6,2,0.263266,0.117454,0.199342,0.589208,0.362463,0.432447,0.347638,0.79491,0.169181,4.37893,0.309452,,-0.912327,92.9281,15.4533,122.742,-0.912327,0.09,17.002065002918243,-3.9309169352054596,3.46295,199.35000610351562,,,,"12927"
"Max Muncy","LAD",130,547,455,104,54,21,2,28,77,79,81,2,138,7,4,0,8,2,1,0.229386,0.147524,0.252441,0.58439,0.35121,0.465157,0.351514,0.816367,0.235772,3.10637,0.261437,,-0.960276,81.7462,15.0627,123.162,-0.960276,-1.15,14.743311524391174,0.12288427352905273,3.34115,186.2899932861328,,,,"13301"
"Ozzie Albies","ATL",148,643,585,158,94,36,3,25,90,86,46,1,110,6,6,1,8,18,5,0.270412,0.0711309,0.171421,0.414949,0.326646,0.472295,0.34052,0.798941,0.201883,5.51358,0.291847,,0.157031,90.1793,11.8267,112,0.157031,-0.24,9.71705448627472,1.844590201973915,3.33689,22.809999465942383,,,,"16556"
"Xander Bogaerts","SDP",148,634,563,154,103,30,2,18,80,76,54,0,112,6,6,1,14,9,4,0.27309,0.0858936,0.176096,0.487767,0.340772,0.429716,0.334501,0.770488,0.156627,4.2673,0.30947,,-0.885119,85.6917,8.48613,114.595,-0.885119,0.62,10.57196033000946,1.0961856245994568,3.31554,107.3499984741211,,,,"12161"
"Patrick Bailey","SFG",105,405,367,85,56,19,1,9,42,41,31,1,105,3,3,1,7,2,1,0.230235,0.0766187,0.259377,0.295395,0.294239,0.360723,0.287071,0.654962,0.130488,3.04835,0.294738,,-0.631265,38.835,-10.5338,81.3319,-0.631265,21.27,-10.001850724220276,29.362747192382812,3.30672,359.760009765625,,,,"27478"
"Willson Contreras","STL",120,485,416,109,67,20,2,20,67,65,50,2,108,14,3,1,11,6,2,0.260878,0.102123,0.223104,0.457736,0.356958,0.461928,0.353729,0.818886,0.20105,4.18533,0.304033,,-0.759829,73.3755,14.2485,124.604,-0.759829,-3.53,14.031729757785797,2.518625497817993,3.29846,136.10000610351562,,,,"11609"
"Jung Hoo Lee","SFG",135,582,528,151,98,39,3,11,71,66,45,3,62,5,4,1,12,7,1,0.28529,0.0770716,0.106061,0.726674,0.344317,0.433289,0.335556,0.777607,0.147999,4.51331,0.304049,,-0.29445,79.2608,8.30916,113.836,-0.29445,0,9.686497539281845,2.076327085494995,3.15066,249.57000732421875,,,,"sa3012640"
"Pete Alonso","NYM",152,648,563,140,77,24,1,39,85,103,65,7,138,15,5,1,11,4,2,0.249407,0.0997825,0.213011,0.468439,0.339406,0.502321,0.355256,0.841727,0.252914,2.8055,0.2593,,-1.02983,98.8337,19.8542,127.849,-1.02983,-1.47,21.33331847190857,-13.402575254440308,2.9923,26.700000762939453,,,,"19251"
"Francisco Alvarez","NYM",121,465,413,94,54,17,1,22,54,63,42,1,124,7,3,0,8,2,1,0.227117,0.0902947,0.266268,0.339113,0.306613,0.428992,0.316804,0.735605,0.201876,2.58705,0.266425,,-0.773367,56.0143,-0.606124,102.071,-0.773367,9.68,0.41915398836135864,13.350985288619995,2.95135,150.11000061035156,,,,"26121"
"Kyle Schwarber","PHI",148,648,538,122,57,22,1,42,92,110,99,4,189,7,3,0,9,3,1,0.226774,0.153362,0.291395,0.526304,0.352784,0.502737,0.36428,0.855521,0.275963,2.45448,0.258536,,-1.32683,103.677,24.7087,128.813,-1.32683,-0.24,21.807485580444336,-14.533650621771812,2.92647,94.13999938964844,,,,"16478"
"Matt McLain","CIN",132,580,517,133,80,28,3,23,79,74,52,0,160,8,3,1,8,19,5,0.257736,0.0889249,0.275056,0.323297,0.332563,0.454454,0.339082,0.787017,0.196719,5.87398,0.327066,,0.560609,80.6862,9.97976,107.339,0.560609,0.17,5.836404025554657,3.3339103907346725,2.8853,70.51000213623047,,,,"29695"
"Ha-Seong Kim","SDP",146,603,532,129,85,26,3,15,76,58,58,0,115,6,4,3,9,24,7,0.242391,0.0959776,0.190004,0.505134,0.321117,0.386363,0.310697,0.707481,0.143972,5.84957,0.280422,,0.870566,69.6529,-3.84618,98.6379,0.870566,1.61,-0.1472988724708557,8.259286761283875,2.85761,88.77999877929688,,,,"27506"
"Oneil Cruz","PIT",132,567,509,127,74,26,3,24,79,74,51,2,161,4,3,1,8,26,5,0.249483,0.0896029,0.283723,0.315811,0.3206,0.455032,0.332015,0.775632,0.205549,6.20957,0.314226,,2.11581,75.4965,6.42221,106.317,2.11581,-3.83,6.551992177963257,1.7608699798583984,2.75431,77.91999816894531,,,,"21711"
"Seiya Suzuki","CHC",135,576,504,137,84,29,2,21,78,75,61,3,128,6,4,1,10,12,4,0.272341,0.106257,0.222129,0.47836,0.355434,0.466929,0.35328,0.822363,0.194588,4.81751,0.323125,,-0.411447,86.9333,16.708,122.931,-0.411447,-0.43,15.961552560329437,-8.63594788312912,2.68794,111.9000015258789,,,,"30116"
"Paul Goldschmidt","STL",148,645,563,148,93,27,2,26,86,86,74,2,145,4,4,1,11,8,4,0.262562,0.114086,0.224313,0.5086,0.349591,0.455887,0.347573,0.805478,0.193325,3.95021,0.307665,,-1.14956,94.2232,15.6396,120.477,-1.14956,1.2,15.21184253692627,-10.420407056808472,2.66822,85.3499984741211,,,,"9218"
"Bryan Reynolds","PIT",148,643,569,154,98,31,3,21,81,84,61,3,136,9,4,1,12,8,3,0.270873,0.0943121,0.211665,0.445572,0.348247,0.449731,0.344066,0.797978,0.178858,4.30671,0.319501,,-0.8271,92.0981,13.7246,114.395,-0.8271,0.44,10.644103109836578,-6.002562582492828,2.64741,93.19000244140625,,,,"19326"
"CJ Abrams","WSN",147,614,563,143,95,28,4,17,79,60,32,2,114,11,4,3,9,36,8,0.25398,0.0517799,0.185451,0.279211,0.304394,0.406112,0.306515,0.710506,0.152132,6.99301,0.289317,,2.79109,68.7291,-6.04462,90.23,2.79109,3.27,-4.6366400718688965,10.072731018066406,2.6263,40.560001373291016,,,,"25768"
"Jazz Chisholm Jr.","MIA",130,543,486,119,69,22,4,24,81,67,46,1,153,6,4,1,6,36,7,0.244996,0.0852042,0.282317,0.301803,0.316177,0.454876,0.329857,0.771053,0.20988,7.47388,0.304112,,3.33323,71.3178,5.17672,105.815,3.33323,-1.66,7.243427991867065,-0.2178506851196289,2.54418,72.79000091552734,,,,"20454"
"Nico Hoerner","CHC",146,640,582,165,126,26,5,8,82,58,42,1,76,10,4,2,13,33,9,0.282987,0.0661257,0.118688,0.557138,0.339348,0.383213,0.317622,0.722561,0.100225,6.37934,0.312438,,1.37783,77.6178,-0.400406,99.0261,1.37783,0.62,0.6053007245063782,2.9711986780166626,2.53131,65.37000274658203,,,,"21479"
"Christian Yelich","MIL",145,632,540,142,95,28,3,17,86,67,83,5,142,5,3,1,15,24,7,0.263759,0.130661,0.22503,0.580639,0.365098,0.419467,0.342956,0.784565,0.155708,5.49107,0.327237,,0.608402,89.8739,12.8974,114.818,0.608402,0.18,12.206043899059296,-8.46628600358963,2.51855,81.41000366210938,,,,"11477"
"Teoscar Hernández","LAD",132,557,510,137,79,28,2,28,81,85,38,2,158,5,3,0,9,9,3,0.26854,0.0676648,0.28428,0.238021,0.323106,0.496773,0.347335,0.819879,0.228233,5.02911,0.332743,,-0.255909,81.2487,13.3942,120.36,-0.255909,-1.58,13.790437042713165,-7.792626976966858,2.48945,124.2699966430664,,,,"13066"
