Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,577,176,98,34,2,42,138,114,87,4,113,11,4,0,,50,10,0.304274,0.127907,0.165698,0.77193,0.402616,0.589744,0.417273,0.99236,0.28547,6.82681,0.3125,0,4.42576,138.502,55.7701,163.455,4.42576,1.8225,57.80246448516846,-5.6524999141693115,7.50633,1,,,,"18401"
"Mookie Betts","LAD",157,679,575,160,91,35,2,32,117,105,90,3,106,8,5,0,,13,3,0.278182,0.132512,0.155624,0.851485,0.380586,0.514546,0.381823,0.895131,0.236364,4.98755,0.288416,0,-0.248736,118.511,35.7792,143.48,-0.248736,-3.40653,36.32559725642204,-0.4315314292907715,5.88533,5.03000020980835,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,598,160,85,34,2,39,110,109,65,2,152,4,4,1,,28,4,0.268468,0.0961538,0.225962,0.425532,0.341894,0.527928,0.367266,0.869822,0.259459,6.07416,0.295812,0,2.61182,109.166,27.2864,136.561,2.61182,9.55116,33.04896783828735,2.3511552810668945,5.8123,7.869999885559082,,,,"19709"
"Trea Turner","PHI",157,679,623,180,116,35,4,25,102,88,47,1,133,5,4,0,,28,2,0.289517,0.0687023,0.19542,0.351562,0.341985,0.479201,0.351308,0.821186,0.189684,6.66296,0.331126,0,3.4368,101.304,18.5716,120.117,3.4368,1.59264,20.358888864517212,8.867635250091553,5.22046,12.369999885559082,,,,"16252"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,96,93,63,2,126,9,6,1,,21,4,0.253076,0.0944272,0.187307,0.504132,0.331783,0.442882,0.333637,0.774665,0.189807,5.81297,0.277389,0,1.14634,90.3972,8.51791,113.356,1.14634,8.60544,12.26528537273407,15.805439949035645,5.08143,23.170000076293945,,,,"12916"
"Corbin Carroll","ARI",157,679,594,161,101,29,10,21,105,93,64,2,146,14,3,4,,42,5,0.271583,0.0943396,0.215409,0.437956,0.35443,0.460432,0.351468,0.814862,0.188849,8.43171,0.325871,0,4.70876,101.394,18.6616,120.525,4.70876,10.5114,21.974225997924805,4.136390686035156,4.90975,5.949999809265137,,,,"25878"
"Austin Riley","ATL",157,679,603,170,100,33,2,35,100,107,57,3,162,11,7,0,,2,1,0.281787,0.0839695,0.238168,0.352564,0.351145,0.5189,0.368058,0.870045,0.237113,3.20146,0.325815,0,-1.29289,110.749,28.0171,130.462,-1.29289,-1.53474,24.330857396125793,0.6902632713317871,4.80111,19.239999771118164,,,,"18360"
"Freddie Freeman","LAD",157,679,591,177,109,40,2,26,111,96,75,11,109,9,4,0,,14,1,0.299308,0.10994,0.161145,0.682243,0.384036,0.50346,0.376506,0.887496,0.204152,5.3387,0.328889,0,1.02915,115.513,32.7809,139.915,1.02915,-0.316389,34.60514545440674,-12.441389262676239,4.51618,8.8100004196167,,,,"5361"
"Dansby Swanson","CHC",154,665,595,151,97,29,2,23,89,81,61,1,161,5,4,0,,9,3,0.254417,0.0916272,0.241706,0.379085,0.327014,0.427562,0.326809,0.754576,0.173145,4.46039,0.308861,0,-0.685825,85.6843,4.65791,105.185,-0.685825,10.8453,3.585609495639801,17.970301628112793,4.40802,120.5199966430664,,,,"18314"
"Bryce Harper","PHI",146,630,528,148,81,36,1,30,97,92,91,12,134,5,6,0,,13,4,0.280973,0.144712,0.213358,0.678261,0.387755,0.526549,0.384409,0.914304,0.245575,4.34248,0.31962,0,-0.17843,111.312,34.5504,142.307,-0.17843,0.432,32.841517329216,-11.11800017952919,4.30586,17.68000030517578,,,,"11579"
