Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Burnes","MIL",13,6,,2.99484,32,32,0,0,193,778,151,70,64,18,51,,9,237,11.1015,2.37522,4.67391,0.826162,0.305398,0.0653409,0.2400568425655365,0.210769,1.04991,0.288783,0.747198,,,2.7682,5.42036,5.17856,16.280000686645508,,,,"19361"
"Aaron Nola","PHI",14,10,,3.53691,32,32,0,0,203,818,173,86,80,23,38,,10,227,10.0372,1.67286,6,1.00372,0.277411,0.0462351,0.23117569833993912,0.224404,1.03558,0.288382,0.694444,,,3.03277,4.99683,4.13051,33.560001373291016,,,,"16149"
"Zack Wheeler","PHI",14,8,,3.36868,31,31,0,0,190,777,169,77,71,18,45,,6,195,9.26388,2.1335,4.34211,0.842171,0.251524,0.0579268,0.19359756261110306,0.233279,1.12913,0.295612,0.725,,,3.075,4.667,4.25282,54.79999923706055,,,,"10310"
"Max Scherzer","NYM",13,6,,3.05732,31,31,0,0,181,727,146,67,62,23,38,,10,221,10.9554,1.91083,5.73333,1.1465,0.303351,0.0529101,0.25044090300798416,0.215501,1.01911,0.283186,0.774411,,,3.14074,4.29618,4.15763,42.9900016784668,,,,"3137"
"Brandon Woodruff","MIL",12,5,,2.96203,29,29,0,0,165,662,131,58,54,17,42,,6,192,10.481,2.27848,4.6,0.911392,0.289308,0.0628931,0.22641511261463165,0.213559,1.05063,0.282051,0.766017,,,2.97319,4.16884,4.63529,34.970001220703125,,,,"16162"
"Julio Urías","LAD",17,8,,3.18876,32,32,0,0,187,753,158,72,66,22,40,,7,181,8.68662,1.92425,4.51429,1.04459,0.239757,0.0531108,0.18664643540978432,0.223301,1.05681,0.269841,0.751366,,,3.4423,4.0457,4.34381,58.310001373291016,,,,"14765"
"Justin Verlander","NYM",15,8,,2.83636,29,29,0,0,178,700,135,60,56,23,37,,5,191,9.65455,1.85455,5.20588,1.14545,0.273148,0.0524691,0.22067901492118835,0.205255,0.963636,0.253041,0.794753,,,3.33061,3.98153,4.82432,39.18000030517578,,,,"8700"
"Max Fried","ATL",16,6,,3.02258,31,31,0,0,183,754,169,67,62,16,41,,6,169,8.28605,2.03243,4.07692,0.781702,0.223944,0.0549296,0.1690140888094902,0.239098,1.1465,0.293279,0.762712,,,3.18192,3.95662,4.98764,66.18000030517578,,,,"13743"
"Sandy Alcantara","MIA",13,10,,3.31579,32,32,0,0,218,889,186,87,80,23,54,,9,200,8.22488,2.23923,3.67308,0.947368,0.224442,0.0611046,0.16333725675940514,0.225316,1.10048,0.270364,0.737952,,,3.5287,3.82647,4.65509,29.709999084472656,,,,"18684"
"Logan Webb","SFG",15,8,,3.34908,32,32,0,0,195,810,182,78,72,16,49,,8,181,8.34613,2.28588,3.65116,0.744241,0.223011,0.0610795,0.1619318127632141,0.24159,1.18724,0.298137,0.733186,,,3.21875,3.71496,4.19405,109.51000213623047,,,,"17995"
"Joe Musgrove","SDP",10,6,,3.17587,29,29,0,0,177,721,149,67,62,19,40,,14,173,8.81047,2.04895,4.3,0.97325,0.239888,0.055788,0.1841004118323326,0.223228,1.07001,0.273305,0.74969,,,3.48238,3.44213,4.07665,98.4800033569336,,,,"12970"
"Spencer Strider","ATL",12,6,,3.16435,28,28,0,0,149,611,113,56,52,17,52,,9,204,12.363,3.16435,3.90698,1.03025,0.333996,0.0854871,0.24850894510746002,0.205298,1.11202,0.291513,0.773196,,,3.07972,3.44053,3.88268,26.09000015258789,,,,"27498"
"Blake Snell","SDP",12,9,,3.60866,29,29,0,0,152,631,124,66,61,17,58,,2,192,11.4034,3.46431,3.29167,1.01043,0.304432,0.0924855,0.211946040391922,0.217484,1.20289,0.296296,0.736196,,,3.24074,3.32146,2.51935,107.29000091552734,,,,"13543"
"Kodai Senga","NYM",13,9,,3.46401,28,28,0,0,176,714,140,73,68,19,49,,9,178,9.10905,2.50178,3.64103,0.962224,0.249123,0.0684211,0.18070174753665924,0.21374,1.07627,0.264305,0.715385,,,3.46168,3.19684,3.11238,180.47000122070312,,,,"31838"
"Clayton Kershaw","LAD",13,7,,3.26463,29,29,0,0,161,649,142,64,58,23,33,,3,171,9.57131,1.85491,5.16,1.26134,0.263265,0.0510204,0.2122449018061161,0.231102,1.08821,0.283912,0.77634,,,3.47517,3.08353,3.50444,116.51000213623047,,,,"2036"
"Germán Márquez","COL",12,12,,4.31914,32,32,0,0,193,817,187,100,93,24,60,,5,170,7.93641,2.80744,2.82692,1.13377,0.208215,0.0736544,0.13456090539693832,0.249231,1.28374,0.292531,0.693391,,,3.99425,2.91456,3.24332,448.9200134277344,,,,"15038"
"Zac Gallen","ARI",10,7,,3.42185,31,31,0,0,176,722,146,72,67,21,51,,8,187,9.55945,2.60712,3.66667,1.0863,0.258824,0.0705882,0.1882353127002716,0.221154,1.12251,0.275701,0.746835,,,3.57109,2.88999,3.88626,72.04000091552734,,,,"19291"
"Alex Cobb","SFG",9,8,,3.60589,29,29,0,0,155,659,151,67,62,13,49,,4,150,8.68357,2.86999,3.02564,0.735895,0.226923,0.075,0.15192308276891708,0.248954,1.29191,0.311429,0.729167,,,3.27596,2.83741,2.76543,217.63999938964844,,,,"6562"
"Jordan Montgomery","STL",8,5,,3.37572,31,31,0,0,167,689,156,68,63,18,39,,4,145,7.83852,2.11697,3.7027,0.972664,0.211094,0.0570108,0.1540832184255123,0.241776,1.16974,0.286344,0.749064,,,3.55744,2.71083,3.30508,167.72999572753906,,,,"16511"
"Freddy Peralta","MIL",7,6,,3.6699,26,26,0,0,126,521,98,55,51,15,46,,7,153,10.9223,3.32039,3.28947,1.04854,0.29274,0.088993,0.20374707132577896,0.208877,1.14563,0.276423,0.721344,,,3.48136,2.63254,2.32167,144.02000427246094,,,,"18679"
"Hunter Greene","CIN",10,10,,3.91608,29,29,0,0,144,609,120,68,63,20,54,,11,176,10.979,3.35664,3.27083,1.25874,0.289134,0.0883978,0.2007366493344307,0.220619,1.20435,0.287097,0.724191,,,3.84281,2.62419,2.55791,106.02999877929688,,,,"22182"
"Nick Lodolo","CIN",7,7,,3.89144,29,29,0,0,144,616,127,68,62,19,45,,21,171,10.6808,2.81509,3.79412,1.15915,0.277419,0.0731183,0.20430107414722443,0.231325,1.19595,0.301471,0.71558,,,3.7932,2.61568,2.55791,131.92999267578125,,,,"26378"
"Yu Darvish","SDP",12,10,,3.82635,29,29,0,0,180,733,152,83,77,26,41,,11,181,9.05389,2.0479,4.42105,1.29341,0.247423,0.0559647,0.19145802408456802,0.223455,1.07186,0.266515,0.701513,,,3.83099,2.57748,2.44777,72.61000061035156,,,,"13074"
"Noah Syndergaard","LAD",13,8,,3.71002,28,28,0,0,160,670,161,72,66,19,36,,5,129,7.22815,2.04691,3.53125,1.08742,0.192177,0.0544218,0.1377551071345806,0.255435,1.22957,0.293839,0.737265,,,3.84449,2.5367,2.54449,298.45001220703125,,,,"11762"
"Charlie Morton","ATL",9,6,,3.67581,29,29,0,0,163,689,140,72,67,19,56,,15,180,9.93618,3.10147,3.2037,1.03382,0.261329,0.081571,0.17975829541683197,0.225589,1.19974,0.287841,0.730958,,,3.69954,2.52914,3.06834,158.24000549316406,,,,"4676"
"Ranger Suárez","PHI",11,6,,3.54181,28,28,0,0,154,654,145,66,61,14,52,,5,130,7.5896,3.03584,2.5,0.822207,0.198675,0.0794702,0.1192052811384201,0.243194,1.27899,0.289474,0.738706,,,3.73084,2.50196,3.04476,354.7099914550781,,,,"17277"
"Marcus Stroman","CHC",10,9,,3.58328,31,31,0,0,166,697,163,71,66,18,45,,4,141,7.64433,2.44857,3.12195,0.955541,0.201893,0.0646688,0.137223981320858,0.251273,1.25415,0.296629,0.744298,,,3.68974,2.48882,3.15455,261.8399963378906,,,,"13431"
"Jameson Taillon","CHC",9,9,,4.0151,31,31,0,0,166,693,162,80,74,23,40,,6,142,7.72135,2.16198,3.57143,1.23542,0.205592,0.0575658,0.14802631735801697,0.25,1.21483,0.288416,0.718121,,,4.00468,2.21899,2.18554,244.0800018310547,,,,"11674"
"Jesús Luzardo","MIA",6,9,,3.92758,28,28,0,0,139,578,116,66,60,17,50,,5,154,10.0279,3.25905,3.07692,1.08635,0.267261,0.0868597,0.18040086328983307,0.221675,1.19777,0.282051,0.703971,,,3.65096,2.1072,1.79074,143.3800048828125,,,,"19959"
"Roansy Contreras","PIT",5,6,,4.04742,28,28,0,0,131,551,117,63,59,18,45,,3,134,9.19869,3.09076,2.97619,1.25102,0.243665,0.0818713,0.16179335117340088,0.232906,1.23467,0.282209,0.72327,,,3.97915,2.05388,1.79678,299.7300109863281,,,,"22810"
"Kyle Wright","ATL",14,9,,3.80701,29,29,0,0,169,716,156,77,71,20,55,,12,160,8.56576,2.91474,2.93878,1.07072,0.22395,0.0762053,0.14774494618177414,0.240137,1.24917,0.289786,0.732601,,,3.94521,2.02644,2.93147,153.72999572753906,,,,"19665"
"Mitch Keller","PIT",7,10,,4.37143,29,29,0,0,155,681,159,82,75,17,57,,11,140,8.16429,3.34286,2.44231,0.964286,0.206169,0.0844156,0.12175323069095612,0.259928,1.4,0.313107,0.697143,,,4.01957,1.96979,1.36027,345.82000732421875,,,,"17594"
"Sean Manaea","SFG",9,8,,4.16418,28,28,0,0,153,653,155,76,71,21,44,,6,154,9.06716,2.6194,3.46154,1.20896,0.235602,0.0680628,0.16753926873207092,0.257089,1.30597,0.31383,0.720961,,,3.82885,1.94804,1.66752,286.30999755859375,,,,"15873"
