Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Trea Turner","PHI",146,652,598,180,117,35,4,24,101,86,46,1,117,4,4,0,13,26,4,0.301003,0.0705521,0.179448,0.393162,0.352761,0.493311,0.364931,0.846072,0.192308,6.42987,0.338395,,2.92419,103.138,28.5843,135.396,2.92419,4.1,29.737542629241943,11.286948680877686,6.61069,2.5199999809265137,,,,"16252"
"Juan Soto","SDP",152,659,514,140,85,24,2,29,106,83,139,12,101,3,3,0,15,9,3,0.272374,0.210926,0.153263,1.37624,0.427921,0.496109,0.399265,0.92403,0.223735,3.99903,0.286822,,-0.281441,122.221,46.8664,164.075,-0.281441,-1.9,48.77783891558647,-9.164109110832214,6.4873,10.920000076293945,,,,"20123"
"Francisco Lindor","NYM",148,649,577,147,93,26,3,25,90,89,58,4,114,7,5,2,11,13,5,0.254766,0.0893683,0.175655,0.508772,0.327666,0.440208,0.332557,0.767874,0.185442,5.04139,0.275395,,-0.0233171,85.9721,11.7613,120.62,-0.0233171,11.3,15.525060918182135,18.453880310058594,5.86034,33.689998626708984,,,,"12916"
"Nolan Arenado","STL",142,598,538,147,86,35,1,25,67,92,50,4,73,6,4,0,14,4,2,0.273234,0.083612,0.122074,0.684932,0.339465,0.481413,0.352808,0.820878,0.208178,2.59461,0.274775,,-0.565553,88.8367,20.4575,132.007,-0.565553,9.3,21.672190845012665,11.497237205505371,5.59518,34.2400016784668,,,,"9777"
"Will Smith","LAD",135,544,466,120,68,24,2,26,72,84,59,4,100,12,7,0,11,2,1,0.257511,0.108456,0.183824,0.59,0.351103,0.484979,0.359214,0.836082,0.227468,3.32796,0.270893,,-0.555956,83.5832,21.3788,134.61,-0.555956,2.6,21.319052040576935,12.59412145614624,5.48251,60.439998626708984,,,,"19197"
"Mookie Betts","LAD",135,616,538,145,81,32,3,29,111,89,66,2,97,7,5,0,7,12,3,0.269517,0.107143,0.157468,0.680412,0.353896,0.501859,0.368033,0.855755,0.232342,5.73022,0.278177,,0.579321,98.9616,28.5242,140.64,0.579321,7.8,29.665458381175995,1.0098767280578613,5.39689,10.4399995803833,,,,"13611"
"Austin Riley","ATL",152,636,566,156,87,32,2,35,89,104,53,2,154,12,5,0,12,1,1,0.275618,0.0833333,0.242138,0.344156,0.347484,0.524735,0.373428,0.872219,0.249117,2.71021,0.316754,,-0.818042,104.901,32.1763,140.21,-0.818042,-1.7,28.894536018371582,0.6368606090545654,5.34744,20.690000534057617,,,,"18360"
"Dansby Swanson","CHC",152,644,582,151,96,30,2,23,88,83,52,1,157,5,5,0,8,12,4,0.25945,0.0807453,0.243789,0.33121,0.322981,0.436426,0.33014,0.759407,0.176976,4.79268,0.314496,,0.182141,84.0729,10.4337,113.402,0.182141,9,10.20990039408207,16.09876537322998,5.03732,82.80000305175781,,,,"18314"
"Ronald Acuña Jr.","ATL",129,577,496,136,81,25,1,29,98,79,68,4,135,10,3,0,6,28,9,0.274194,0.117851,0.233969,0.503704,0.370884,0.504032,0.377138,0.874916,0.229839,5.65019,0.319403,,1.38382,96.8697,30.8918,142.747,1.38382,4.6,30.040469646453857,-1.7602295875549316,5.00765,1.809999942779541,,,,"18401"
"Freddie Freeman","LAD",149,655,569,167,105,33,2,27,105,107,77,12,101,6,3,0,11,9,2,0.293497,0.117557,0.154198,0.762376,0.381679,0.500879,0.377402,0.882558,0.207381,4.54192,0.315315,,0.277162,110.102,35.2052,147.047,0.277162,0.3,36.07988914847374,-11.733362376689911,4.87016,14.569999694824219,,,,"5361"
"Michael Harris II","ATL",152,618,572,157,95,36,4,22,90,93,35,1,143,8,2,1,11,24,4,0.274476,0.0566343,0.231392,0.244755,0.324149,0.466783,0.341798,0.790932,0.192308,6.6294,0.330073,,2.64423,86.4023,15.7362,118.582,2.64423,7.1,15.986499786376953,9.370723009109497,4.84558,30.600000381469727,,,,"25931"
"J.T. Realmuto","PHI",135,547,491,127,78,26,3,20,72,76,42,2,121,10,4,0,9,14,1,0.258656,0.0767825,0.221207,0.347107,0.327239,0.446029,0.335293,0.773268,0.187373,5.9823,0.30226,,1.87302,73.6492,11.1017,115.131,1.87302,6.1,11.488964796066284,16.149235248565674,4.83425,26.780000686645508,,,,"11739"
"Brandon Nimmo","NYM",133,575,492,133,91,24,5,13,80,58,68,0,103,11,1,3,6,4,3,0.270325,0.118261,0.17913,0.660194,0.370629,0.418699,0.350359,0.789329,0.148374,4.60936,0.318302,,-1.09518,84.3015,18.5523,132.793,-1.09518,3.6,20.812385082244873,5.712727785110474,4.8163,182.8699951171875,,,,"12927"
"Manny Machado","SDP",149,631,561,149,92,28,1,28,87,95,62,8,119,2,6,0,15,8,2,0.265597,0.0982567,0.18859,0.521008,0.337559,0.468806,0.344921,0.806365,0.203209,4.01265,0.288095,,0.193057,89.7854,17.6328,126.916,0.193057,2.3,19.92554910480976,4.618489027023315,4.80612,13.880000114440918,,,,"11493"
"Willy Adames","MIL",149,610,551,139,78,31,1,29,83,90,56,2,160,1,2,0,10,6,3,0.252269,0.0918033,0.262295,0.35,0.321311,0.470054,0.341526,0.791366,0.217786,3.64136,0.302198,,-0.542037,85.1523,15.4009,120.363,-0.542037,3,13.890024304389954,9.72398567199707,4.63428,92.83000183105469,,,,"15986"
"Fernando Tatis Jr.","SDP",100,430,379,101,50,18,2,31,76,73,44,3,116,4,3,0,5,19,4,0.266491,0.102326,0.269767,0.37931,0.346512,0.569921,0.387478,0.916432,0.30343,6.63326,0.297872,,1.81807,75.723,26.554,156.015,1.81807,-4.9,29.802904963493347,-0.1601409912109375,4.63141,17.559999465942383,,,,"19709"
"Matt Olson","ATL",152,654,564,146,75,35,0,36,88,110,77,8,143,8,5,0,13,1,1,0.258865,0.117737,0.218654,0.538462,0.353211,0.512411,0.368913,0.865622,0.253546,1.73967,0.282051,,-0.82632,105.523,30.7408,137.123,-0.82632,6.2,27.38106417655945,-5.814990997314453,4.57469,43.47999954223633,,,,"14344"
"Tommy Edman","STL",152,633,581,152,103,31,5,13,91,65,41,1,103,7,3,1,7,26,3,0.261618,0.0647709,0.162717,0.398058,0.316456,0.399312,0.313275,0.715767,0.137694,7.19389,0.297009,,3.3876,74.1559,1.77463,104.975,3.3876,7,7.0466697216033936,13.977513313293457,4.44361,74.61000061035156,,,,"19470"
"Xander Bogaerts","SDP",146,622,547,147,98,30,0,19,85,74,63,2,119,6,6,0,12,6,1,0.268739,0.101286,0.191318,0.529412,0.347267,0.427788,0.338975,0.775055,0.159049,3.47438,0.308434,,0.119872,85.5667,14.4432,122.85,0.119872,-2.1,16.632801949977875,4.756261348724365,4.44306,90.41999816894531,,,,"12161"
"Bryce Harper","PHI",127,547,461,126,66,32,1,27,81,86,76,11,118,4,5,1,12,12,4,0.273319,0.13894,0.215722,0.644068,0.377289,0.522777,0.381114,0.900066,0.249458,4.29416,0.308411,,0.252505,93.561,31.0135,146.462,0.252505,0,29.78027430176735,-6.029541492462158,4.42608,194.25999450683594,,,,"11579"
"Jake Cronenworth","SDP",148,632,552,141,88,31,5,17,88,80,62,3,109,12,5,1,6,4,2,0.255435,0.0981013,0.172468,0.568807,0.340729,0.422101,0.33343,0.76283,0.166667,4.65201,0.287703,,-0.652473,84.1582,11.8913,119.058,-0.652473,4.9,13.341818988323212,7.222163438796997,4.39176,192.97999572753906,,,,"18036"
"Paul Goldschmidt","STL",145,616,538,148,90,31,1,26,88,94,70,1,136,4,4,0,10,6,1,0.275093,0.113636,0.220779,0.514706,0.36039,0.481413,0.365089,0.841802,0.20632,3.84044,0.321053,,0.12815,97.521,27.0836,140.405,0.12815,3,29.045569628477097,-8.316872596740723,4.35253,24.700000762939453,,,,"9218"
"Sean Murphy","ATL",135,479,420,105,58,26,1,20,60,73,45,1,112,11,3,0,10,1,1,0.25,0.0939457,0.23382,0.401786,0.336117,0.459524,0.345879,0.795641,0.209524,2.53273,0.292096,,-0.664896,68.5219,13.75,121.373,-0.664896,5,11.229542911052704,13.799970626831055,4.32013,120.11000061035156,,,,"19352"
"Pete Alonso","NYM",152,647,563,147,81,27,1,38,86,112,65,10,129,14,5,0,16,3,1,0.261101,0.100464,0.199382,0.503876,0.349304,0.515098,0.367273,0.864402,0.253996,2.88981,0.27182,,-0.418042,103.551,29.5691,144.358,-0.418042,-2,32.92652839422226,-13.886390686035156,4.28475,19.6200008392334,,,,"19251"
"Corbin Carroll","ARI",131,580,509,129,81,23,9,16,75,83,57,2,162,12,2,0,4,20,5,0.253438,0.0982759,0.27931,0.351852,0.341379,0.428291,0.33684,0.76967,0.174853,7.16863,0.339339,,1.40152,78.8051,12.4842,115.846,1.40152,6.4,12.07973337173462,8.531099557876587,4.21298,53.630001068115234,,,,"25878"
"Bryan Reynolds","PIT",152,625,551,150,94,28,5,23,82,68,62,5,133,9,3,0,11,5,3,0.272232,0.0992,0.2128,0.466165,0.3536,0.466425,0.354526,0.820025,0.194192,4.2915,0.319095,,-0.853792,93.7011,22.2346,129.217,-0.853792,-5.3,20.36219036579132,-3.003556966781616,4.03048,92.12000274658203,,,,"19326"
"Ozzie Albies","ATL",133,576,529,143,85,32,4,22,85,81,39,2,101,3,5,0,2,11,5,0.270321,0.0677083,0.175347,0.386139,0.321181,0.470699,0.339945,0.79188,0.200378,5.42341,0.294404,,-0.303284,79.6823,13.8188,117.315,-0.303284,1.4,11.284211099147797,3.5164021253585815,3.5888,56.400001525878906,,,,"16556"
"Max Muncy","LAD",135,559,464,103,55,21,1,26,79,75,83,2,136,8,4,0,5,2,1,0.221983,0.148479,0.243292,0.610294,0.347048,0.439655,0.34493,0.786703,0.217672,2.98983,0.251634,,-0.593207,79.5447,15.625,124.843,-0.593207,-2.3,15.541760504245758,-0.24606108665466309,3.58073,134.77999877929688,,,,"13301"
"Jeff McNeil","NYM",137,538,485,140,98,31,1,10,64,59,37,1,63,13,3,0,7,3,1,0.28866,0.0687732,0.1171,0.587302,0.35316,0.418557,0.339296,0.771717,0.129897,3.27912,0.313253,,-0.405625,74.1484,12.63,125.228,-0.405625,-2.3,15.36380085349083,-0.3232215642929077,3.47976,194.39999389648438,,,,"15362"
"Willson Contreras","STL",119,477,412,98,57,21,1,19,61,64,44,1,111,18,3,0,11,3,3,0.237864,0.0922432,0.232704,0.396396,0.33543,0.432039,0.337016,0.767469,0.194175,3.20777,0.277193,,-1.07995,64.8772,10.334,121.209,-1.07995,-2.6,10.674068093299866,6.163227558135986,3.45292,96.95999908447266,,,,"11609"
